LifeDiff,WinProb_medTime,CI_low,CI_high,WinProb_fastTime,WinProb_slowTime
-8.25,0.11064913997842316,0.03861334787102364,0.23139554359395717,0.11246122864831046,0.10806420506838682
-8.1,0.11396851360829188,0.04039916349125809,0.2353004979395472,0.11582788338459277,0.11131573901977072
-7.950000000000001,0.11737432334697782,0.04226884643068128,0.23925083922039694,0.11928177769257461,0.1146525320126937
-7.800000000000001,0.1208680274335012,0.04422209765076437,0.24324640574692605,0.12282435721618166,0.11807605874972778
-7.65,0.12445106038520225,0.046261279020594445,0.247257082824488,0.12645704194653123,0.12158777293664186
-7.5,0.12812482944823353,0.04838976212763946,0.2512747392373043,0.13018122259318182,0.12518910384905194
-7.35,0.131890710904327,0.050611127412989114,0.2552902162068292,0.13399825681320696,0.12888145275354826
-7.200000000000001,0.1357500462368546,0.05293738608383836,0.25959449324352785,0.1379094653016002,0.1326661891856398
-7.050000000000001,0.13970413816010377,0.055364513030432966,0.2638135727165674,0.14191612774745188,0.13654464708771338
-6.9,0.14375424651664587,0.05789630620258265,0.26865504875513074,0.14601947866132592,0.14051812081111753
-6.75,0.14790158404869133,0.06061506316769618,0.2726116034199674,0.15022070308030774,0.14458786098745233
-6.6,0.15214731205038665,0.0632619003425597,0.2767318715807981,0.1545209321582849,0.14875507027516885
-6.450000000000001,0.15649253590912382,0.06610466459485735,0.28112373659119794,0.1589212386501609,0.15302089898865673
-6.300000000000001,0.1609383005450891,0.06906728179411548,0.2855577861184102,0.16342263229988102,0.1573864406181218
-6.15,0.16548558575947367,0.07216606856455213,0.29003355835482697,0.16802605514336558,0.16185272724971886
-6.0,0.17013530150300063,0.07595474457215542,0.29455056267348567,0.17273237673869016,0.16642072489661208
-5.85,0.1748882830776761,0.08052068714248291,0.29909769956856797,0.177542389337121,0.17109132875286726
-5.700000000000001,0.17974528628594927,0.08476875049440458,0.3036731903703392,0.18245680300989287,0.1758653583833437
-5.550000000000001,0.18470698254274934,0.08847345279231782,0.3088918905847066,0.18747624074690436,0.18074355286402935
-5.4,0.18977395396715052,0.09232379073209568,0.31312169968777015,0.19260123354478265,0.1857265658885473
-5.25,0.1949466884716914,0.096326214255272,0.3176554541875368,0.1978322155030343,0.190814960857847
-5.1,0.20022557486862375,0.10070066090767667,0.321760282931523,0.20316951894822913,0.19600920597135946
-4.950000000000001,0.20561089801358134,0.10522815506487977,0.3254587966219019,0.20861336960735571,0.20130966933914335
-4.800000000000001,0.21110283400832577,0.11003062947159664,0.32960375019484195,0.21416388185261942,0.20671661413575293
-4.65,0.21670144548532846,0.115054746101389,0.3346661815937417,0.21982105404101596,0.21223019381771302
-4.5,0.2224066769979752,0.11957017455348727,0.340374242866583,0.22558476397299174,0.21785044742757823
-4.35,0.22821835054110992,0.12452211940661019,0.345927247635909,0.231454764495373,0.22357729500855605
-4.200000000000001,0.23413616122745853,0.13020336775820945,0.35182311389203436,0.2374306792745064,0.22941053315458992
-4.050000000000001,0.24015967314617281,0.13557077084158684,0.3580186705950885,0.24351199876617374,0.23534983072159385
-3.9000000000000004,0.24628831543028976,0.14121675013746218,0.3646186132295035,0.24969807640931901,0.24139472472620355
-3.75,0.2525213785603078,0.14686509919166313,0.37085322059024434,0.25598812507093704,0.24754461645893622
-3.5999999999999996,0.258858010931307,0.15278719966765109,0.3759532977400669,0.26238121376959805,0.2537987678390182
-3.450000000000001,0.2652972157110872,0.15890362292894067,0.3816944459659002,0.26887626470502446,0.2601562980383347
-3.3000000000000007,0.27183784801664307,0.16522453268199858,0.3859582302192623,0.27547205062086205,0.26661618040196
-3.1500000000000004,0.2784786124359246,0.17332172061482848,0.3920866383926894,0.28216719252729994,0.27317723969252833
-3.0,0.2852180609212466,0.1808022102308505,0.3966505660081389,0.28896015780947953,0.2798381496852962
-2.8499999999999996,0.2920545910798839,0.18646528944084398,0.4010483786186134,0.29584925874667745,0.28659743114010766
-2.700000000000001,0.2989864448863315,0.1942628413160265,0.4070338542873286,0.3028326514660552,0.2934534501756074
-2.5500000000000007,0.30601170783940257,0.20024836305799518,0.4140314001567576,0.3099083353533271,0.30040441706993315
-2.4000000000000004,0.31312830858578516,0.20865262565753184,0.42120003952571977,0.3170741529410123,0.3074483855107661
-2.25,0.3203340190298859,0.21608910589590186,0.42842480029134683,0.32432779029300673,0.3145832523160182
-2.1000000000000014,0.32762645494774456,0.22404777223930855,0.43570831803317156,0.33166677790204063,0.3218067576445855
-1.950000000000001,0.33500307712053123,0.23145441552877188,0.44145019899925414,0.3390884921141856,0.32911648571451285
-1.8000000000000007,0.3424611930006355,0.23941877112682255,0.448481206694914,0.3465901570919546,0.33650986604358907
-1.6500000000000004,0.3499979589206405,0.24756106342674591,0.45597789741436273,0.3541688473247123,0.3439841752248499
-1.5,0.3576103828525623,0.25587895102612074,0.4616011449684181,0.3618214906920988,0.35153653924670447
-1.3500000000000014,0.36529532772164225,0.2643963845330738,0.4693671043730006,0.3695448720829883,0.35916393636445265
-1.200000000000001,0.37304951527573393,0.27309177076010954,0.4766988708063761,0.37733563756918376,0.36686320052683447
-1.0500000000000007,0.3808695305079436,0.28193168392445467,0.48291419684582787,0.3851902991296061,0.3746310253579749
-0.9000000000000004,0.38875182662670804,0.29083175328422867,0.49041525461295415,0.39310523991721713,0.38246396869168736
-0.75,0.39669273056393417,0.30013245757968293,0.4969325378751921,0.40107672005733064,0.3903584576516017
-0.6000000000000014,0.4046884490082365,0.30857730167302916,0.5034340909150407,0.4091008829623709,0.39831079426701277
-0.4499999999999993,0.4127350749467101,0.3162148504253829,0.5119826937403203,0.41717376214455204,0.4063171616107598
-0.3000000000000007,0.42082859469510825,0.32452656018858883,0.5195589058191388,0.42529128850441505,0.41437363044183906
-0.15000000000000213,0.42896489539280236,0.33450144487551725,0.5299435610588883,0.4334492980697219,0.4224761663319135
0.0,0.43713977293549794,0.3411286574220144,0.5391146478834354,0.4416435401558749,0.4306206372513859
0.14999999999999858,0.4453489403154375,0.3501080062030253,0.5468747641762914,0.4498696859158808,0.4388028215873473
0.3000000000000007,0.4535880363357461,0.3577537959162768,0.5556623138716971,0.45812333724491294,0.4470184165624894
0.4499999999999993,0.4618526346627057,0.3682155323689222,0.5654516691654891,0.4664000360017922,0.45526304702103193
0.5999999999999979,0.4701382531771418,0.37404099032642396,0.5744744131736118,0.47469527350724844,0.4635322745449097
0.75,0.47844036358375513,0.38423825164732595,0.5817732267153244,0.4830045002766351,0.47182160686089614
0.8999999999999986,0.4867544012352,0.394179540216387,0.5909539224551102,0.4913231359429264,0.4801265074970615
1.0500000000000007,0.495075775126008,0.40225377474035634,0.5999103471859147,0.49964657932429707,0.48844240564499564
1.1999999999999993,0.5033998780100878,0.41073959486280776,0.6078509238248341,0.5079702185894296,0.4967647061825827
1.3499999999999979,0.5117220965945494,0.41744102586468823,0.618696176375293,0.5162894414729132,0.5050887998108367
1.5,0.5200378217619797,0.4252080120895498,0.6297818753794879,0.5245996454926817,0.5134100732573813
1.6499999999999986,0.528342458773068,0.4318850125778487,0.6403559758161191,0.5328962481214343,0.521723919498629
1.8000000000000007,0.5366314374016442,0.44059752741812164,0.6517808625703343,0.5411746968643496,0.5300257479525585
1.9499999999999993,0.5449002219547243,0.44859010235919056,0.6621994917535585,0.5494304791961502,0.5383109945942274
2.099999999999998,0.5531443211310998,0.45645079793173776,0.6719994242893554,0.5576591323117186,0.5465751319467803
2.25,0.5613592976732813,0.46434290599481914,0.6821489975637396,0.5658562526459363,0.5548136789017131
2.3999999999999986,0.5695407777692653,0.47127356092006745,0.6930181218366159,0.5740175051202607,0.5630222103235153
2.5500000000000007,0.5776844601625651,0.47533032397929326,0.7022496928477021,0.5821386320756983,0.5711963663955355
2.6999999999999993,0.5857861249312286,0.47962710116811236,0.7112158971020545,0.5902154618542741,0.5793318616659413
2.849999999999998,0.5938416418991415,0.48380844164455383,0.720083761824605,0.598243916993818,0.5874244937550093
3.0,0.6018469786457263,0.4886589082535674,0.7285675848339808,0.6062200220038134,0.5954701516875839
3.1499999999999986,0.6097982080831861,0.4943988145563438,0.7368882294066966,0.6141399106932162,0.603464823817422
3.3000000000000007,0.6176915155736704,0.502060799954685,0.7469243332030673,0.6219998330244461,0.6114046053132122
3.4499999999999993,0.6255232055620993,0.5090336434846513,0.7553407500185295,0.6297961614711944,0.6192857051793141
3.599999999999998,0.6332897077038758,0.5167719016097566,0.7635143732818187,0.6375253968612207,0.6271044527876605
3.75,0.6409875824702644,0.5238337909512667,0.7714975278850784,0.645184173688887,0.6348573039007591
3.8999999999999986,0.6486135262178105,0.5290728594461691,0.7792890841259766,0.6527692648857845,0.6425408461693086
4.050000000000001,0.6561643757117763,0.5327781407911889,0.7879437598754694,0.6602775860413859,0.6501518040915314
4.199999999999999,0.663637112097121,0.5357809264626473,0.796434767713037,0.6677061990691874,0.6576870434249187
4.349999999999998,0.6710288643140614,0.5410404704811284,0.8044121739656419,0.6750523153172515,0.6651435750446447
4.5,0.6783369119586423,0.5480412849945849,0.8116326482274111,0.6823132981253983,0.6725185582463725
4.649999999999999,0.6855586875920171,0.555023104205629,0.8186228543938678,0.6894866648344806,0.6798093034945607
4.800000000000001,0.6926917785052719,0.5603361600110346,0.8256857707897413,0.6965700882562156,0.6870132746206234
4.949999999999999,0.6997339279495607,0.5652518151415808,0.8336795206586629,0.7035613976148795,0.6941280904783782
5.099999999999998,0.7066830358440851,0.5707359996252437,0.8416520655497937,0.7104585789748191,0.7011515260671366
5.25,0.713537158976981,0.5758453109261379,0.8478790552634279,0.71725977517015,0.7080815131354935
5.399999999999999,0.720294510716506,0.5809384441907917,0.8540302519110994,0.7239632852551979,0.7149161402813747
5.550000000000001,0.7269534602519933,0.5860334840315377,0.8609445829521475,0.7305675634962021,0.721653652566175
5.699999999999999,0.733512531385885,0.5911273389817885,0.8674165758675064,0.7370712179264916,0.7282924506628432
5.849999999999998,0.7399704008997529,0.5962039970333264,0.8727549212037146,0.7434730084888193,0.7348310895595773
6.0,0.7463258965185625,0.6012748516876916,0.8778992999356248,0.7497718447897443,0.7412682768423245
6.149999999999999,0.7525779944985448,0.6069525473854919,0.8828636088277488,0.7559667834919314,0.7476028705805916
6.300000000000001,0.7587258168649025,0.6134011274653546,0.8876855412351068,0.7620570253709719,0.7538338768421212
6.449999999999999,0.7647686283262104,0.6198236366717104,0.8923543385970436,0.7680419120638319,0.7599604468628091
6.599999999999998,0.7707058328927783,0.6261150909210399,0.8971487197382745,0.7739209225363346,0.7659818738988232
6.75,0.7765369702264338,0.6313815489610347,0.9017466815957108,0.7796936692971475,0.7718975897882469
6.899999999999999,0.7822617117491798,0.6384840635955946,0.9061605900504848,0.7853598943856452,0.7777071612497197
7.050000000000001,0.7878798565379795,0.6451528188442021,0.9103959108013229,0.7909194651607205,0.7834102859455053
7.199999999999999,0.7933913270325499,0.6507001743989919,0.9144581192513991,0.796372369917148,0.7890067883361748
7.349999999999998,0.798796164582521,0.6554860909655043,0.9183526816359858,0.8017187133555045,0.7944966153536972
7.5,0.8040945248596344,0.6598605791831709,0.9220850378824194,0.8069587119308983,0.7998798319191609
7.649999999999999,0.8092866731598599,0.6636779266165671,0.9256599515950492,0.8120926891048931,0.8051566163306527
7.800000000000001,0.8143729796193958,0.6695275248115351,0.9290716835287401,0.8171210705240496,0.8103272555459955
7.949999999999999,0.8193539143675016,0.6743389426420892,0.9323382272844325,0.8220443791474464,0.8153921403841075
8.099999999999998,0.8242300426380331,0.6789622448302356,0.9354647269481118,0.8268632303444204,0.8203517606677264
8.25,0.8290020198603835,0.6835633892491519,0.9384562393685355,0.8315783269825724,0.8252067003291284
8.399999999999999,0.8336705867493333,0.688128871842029,0.9412125828985615,0.836190454524864,0.8299576324993104
8.55,0.8382365644120657,0.6926580917967361,0.9436102058736034,0.840700476153365,0.8346053145998887
8.7,0.8427008494893334,0.6971504739899941,0.9459156100376986,0.8451093279359333,0.8391505834557108
8.849999999999998,0.8470644093464801,0.7016054690520462,0.9481318922645827,0.8494180140508273,0.8435943504449097
9.0,0.8513282773287346,0.7060225533974277,0.9502620820844212,0.8536276020829641,0.8479375967018433
9.149999999999999,0.8554935480939219,0.7108054294514417,0.9526502030646299,0.857739218404271,0.8521813683870736
9.3,0.8595613730344683,0.7156092942441233,0.9550492914397275,0.8617540436493324,0.8563267720372773
9.45,0.8635329557993507,0.720041687304125,0.9573322568803794,0.8656733082963073,0.8603749700067073
9.599999999999998,0.8674095479254311,0.7232402080804546,0.9595041795389476,0.8694982883619252,0.8643271760106126
9.75,0.8711924445864556,0.7274449513938235,0.9615699714348274,0.8732303012182075,0.8681846507798144
9.899999999999999,0.8748829804668736,0.7317583800054167,0.9635343763415469,0.8768707015374826,0.8719486978344885
10.05,0.8784825257665642,0.7363011074045351,0.9654019704148892,0.8804208773712078,0.8756206593840886
10.2,0.8819924823415243,0.7402699240916378,0.9671771634731348,0.8838822463671181,0.8792019123592829
10.349999999999998,0.8854142799846182,0.7441997591110199,0.9686769440160625,0.8872562521282907,0.8826938645807609
10.5,0.8887493728495606,0.7480903671500967,0.9700340102506064,0.8905443607168219,0.8860979510688166
10.649999999999999,0.891999236020462,0.7519415241541543,0.9713340040012224,0.8937480573039994,0.889415630496706
10.8,0.8951653622284632,0.7561356990849756,0.9725791782211584,0.896868842968082,0.8926483817899405
10.95,0.8982492587162394,0.7598302177304377,0.9737717095449682,0.8999082316400908,0.8957977008728809
11.099999999999998,0.9012524442504871,0.7641148998722308,0.9749136063322161,0.9028677471973671,0.8988650975632843
11.25,0.9041764462818678,0.7678747469205999,0.9760050844947165,0.9057489207040577,0.901852092614769
11.399999999999999,0.9070227982513176,0.7720091216787096,0.9770501900713482,0.9085532877971475,0.9047602149065636
11.55,0.9097930370411276,0.7760913089484082,0.9780507979085432,0.9112823862161756,0.9075909987793379
11.7,0.9124887005687122,0.7801211987934392,0.9790087152146505,0.9139377534743336,0.9103459815154138
11.849999999999998,0.9151113255206016,0.7834274972941434,0.9799610198513271,0.9165209246682606,0.913026700961202
12.0,0.9176624452238026,0.7866447130963568,0.9809952917676094,0.9190334304235135,0.9156346932893054
12.149999999999999,0.9201435876513737,0.7898269483838961,0.9819771445831288,0.9214767949723921,0.9181714908973799
12.299999999999997,0.9225562735587741,0.7929742013474127,0.9829091367668471,0.9238525343605511,0.9206386204405288
12.45,0.9249020147473194,0.7961950030310665,0.9837937119007103,0.9261621547786176,0.9230376009937471
12.599999999999998,0.927182312450877,0.7997927701463564,0.9846332028112494,0.9284071510148575,0.9253699423407002
12.75,0.9293986558417795,0.8033427094324619,0.985373844293193,0.930589005024793,0.9276371433849405
12.899999999999999,0.9315525206518049,0.8068449016150825,0.9860423812764496,0.9327091846135667,0.9298406906795064
13.049999999999997,0.9336453679039787,0.8102994487333657,0.9866807587664638,0.9347691422267677,0.9319820570707352
13.2,0.9356786427508867,0.8137064734855117,0.9873364637156182,0.9367703138453805,0.934062700452027
13.349999999999998,0.9376537734151477,0.8168247267525339,0.987975490541532,0.9387141179804952,0.9360840626232395
13.5,0.9395721702276736,0.8196838578044963,0.9885826428082034,0.9406019547634082,0.9380475682513547
